Station_Name,Date,Max_Temp,Min_Temp,Avg_Temp,Sum_Fall,Kind_of_Fall,Snow_height
GDAÑSK-RÊBIECHOWO,30-03-2020,4.7,-4.7,-.6,3.1,S,0
GDAÑSK-RÊBIECHOWO,31-03-2020,2.5,-5.8,-1.9,.0,W,3
GDAÑSK-RÊBIECHOWO,01-04-2020,5.1,-1.5,2.1,.2,S,0
GDAÑSK-RÊBIECHOWO,02-04-2020,8.0,3.2,5.4,.1,W,0
GDAÑSK-RÊBIECHOWO,03-04-2020,6.9,1.7,4.2,.7,S,0
GDAÑSK-RÊBIECHOWO,04-04-2020,8.4,.2,3.9,.0,,0
GDAÑSK-RÊBIECHOWO,05-04-2020,14.0,-2.8,5.5,.0,,0
GDAÑSK-RÊBIECHOWO,06-04-2020,17.9,1.9,10.1,.0,,0
GDAÑSK-RÊBIECHOWO,07-04-2020,21.0,8.6,12.5,.0,,0
GDAÑSK-RÊBIECHOWO,08-04-2020,18.5,.9,8.8,.0,,0
GDAÑSK-RÊBIECHOWO,09-04-2020,14.3,6.7,9.8,.0,,0
GDAÑSK-RÊBIECHOWO,10-04-2020,11.8,1.2,5.3,.0,,0
GDAÑSK-RÊBIECHOWO,11-04-2020,13.3,-2.5,5.7,.0,,0
GDAÑSK-RÊBIECHOWO,12-04-2020,19.6,7.3,12.8,.0,,0
GDAÑSK-RÊBIECHOWO,13-04-2020,16.0,4.3,7.8,.0,W,0
GDAÑSK-RÊBIECHOWO,14-04-2020,6.4,-1.0,2.9,1.0,W,0
GDAÑSK-RÊBIECHOWO,15-04-2020,7.9,2.2,5.5,.1,W,0
GDAÑSK-RÊBIECHOWO,16-04-2020,11.7,5.8,7.9,.0,,0
GDAÑSK-RÊBIECHOWO,17-04-2020,11.2,.9,5.6,.0,,0
GDAÑSK-RÊBIECHOWO,18-04-2020,11.0,-2.6,4.3,.0,,0
GDAÑSK-RÊBIECHOWO,19-04-2020,10.9,-2.3,4.4,.0,,0
GDAÑSK-RÊBIECHOWO,20-04-2020,11.0,-1.3,5.3,.0,,0
GDAÑSK-RÊBIECHOWO,21-04-2020,13.1,-1.0,6.3,.0,,0
GDAÑSK-RÊBIECHOWO,22-04-2020,13.3,2.1,7.0,.0,,0
GDAÑSK-RÊBIECHOWO,23-04-2020,19.3,.3,10.6,.0,,0
GDAÑSK-RÊBIECHOWO,24-04-2020,19.5,5.5,11.8,.0,,0
GDAÑSK-RÊBIECHOWO,25-04-2020,11.3,4.0,7.3,.0,,0
GDAÑSK-RÊBIECHOWO,26-04-2020,13.3,3.7,7.8,.0,,0
GDAÑSK-RÊBIECHOWO,27-04-2020,18.7,.8,9.3,.0,W,0
GDAÑSK-RÊBIECHOWO,28-04-2020,19.9,3.9,11.4,3.3,W,0
GDAÑSK-RÊBIECHOWO,29-04-2020,9.4,4.3,5.8,.0,W,0
GDAÑSK-RÊBIECHOWO,30-04-2020,16.4,3.8,10.4,4.8,W,0
GDAÑSK-RÊBIECHOWO,01-05-2020,14.9,9.3,10.8,2.0,W,0
GDAÑSK-RÊBIECHOWO,02-05-2020,15.4,5.3,9.4,2.7,W,0
GDAÑSK-RÊBIECHOWO,03-05-2020,13.3,5.6,9.8,4.4,W,0
GDAÑSK-RÊBIECHOWO,04-05-2020,14.5,4.1,9.2,3.8,W,0
GDAÑSK-RÊBIECHOWO,05-05-2020,8.8,4.8,6.6,6.9,W,0
GDAÑSK-RÊBIECHOWO,06-05-2020,13.7,5.4,8.5,.0,,0
GDAÑSK-RÊBIECHOWO,07-05-2020,15.8,5.7,10.5,.0,,0
GDAÑSK-RÊBIECHOWO,08-05-2020,17.0,5.6,11.3,.0,,0
GDAÑSK-RÊBIECHOWO,09-05-2020,17.5,6.5,11.4,.0,,0
GDAÑSK-RÊBIECHOWO,10-05-2020,21.5,3.8,14.3,.0,W,0
GDAÑSK-RÊBIECHOWO,11-05-2020,18.9,3.1,8.7,9.8,S,0
GDAÑSK-RÊBIECHOWO,12-05-2020,10.9,-.1,6.1,.1,W,0
GDAÑSK-RÊBIECHOWO,13-05-2020,9.9,3.8,6.5,.4,W,0
GDAÑSK-RÊBIECHOWO,14-05-2020,11.9,.0,6.1,.1,W,0
GDAÑSK-RÊBIECHOWO,15-05-2020,13.5,.8,8.2,.1,W,0
GDAÑSK-RÊBIECHOWO,16-05-2020,13.2,7.0,10.1,1.2,W,0
GDAÑSK-RÊBIECHOWO,17-05-2020,13.4,6.5,10.6,5.3,W,0
GDAÑSK-RÊBIECHOWO,18-05-2020,12.6,7.2,9.8,6.6,W,0
GDAÑSK-RÊBIECHOWO,19-05-2020,11.4,8.9,10.2,3.3,W,0
GDAÑSK-RÊBIECHOWO,20-05-2020,14.0,4.6,8.7,.3,W,0
GDAÑSK-RÊBIECHOWO,21-05-2020,13.3,1.6,8.7,.0,,0
GDAÑSK-RÊBIECHOWO,22-05-2020,14.7,.7,8.7,.0,,0
GDAÑSK-RÊBIECHOWO,23-05-2020,14.4,3.6,9.4,5.8,W,0
GDAÑSK-RÊBIECHOWO,24-05-2020,14.7,8.1,11.3,7.8,W,0
GDAÑSK-RÊBIECHOWO,25-05-2020,13.4,9.1,11.2,3.6,W,0
GDAÑSK-RÊBIECHOWO,26-05-2020,15.2,7.7,10.9,.0,W,0
GDAÑSK-RÊBIECHOWO,27-05-2020,19.4,4.2,12.6,.0,W,0
GDAÑSK-RÊBIECHOWO,28-05-2020,16.1,9.7,12.7,.0,,0
GDAÑSK-RÊBIECHOWO,29-05-2020,14.4,5.2,10.6,.0,,0
GDAÑSK-RÊBIECHOWO,30-05-2020,15.5,6.5,11.0,.0,,0
GDAÑSK-RÊBIECHOWO,31-05-2020,17.1,10.6,13.4,.0,,0
GDAÑSK-RÊBIECHOWO,01-06-2020,19.4,10.2,14.3,2.0,W,0
GDAÑSK-RÊBIECHOWO,02-06-2020,15.9,9.9,12.2,.0,,0
GDAÑSK-RÊBIECHOWO,03-06-2020,17.2,5.0,12.4,.0,,0
GDAÑSK-RÊBIECHOWO,04-06-2020,17.3,4.7,12.6,.0,,0
GDAÑSK-RÊBIECHOWO,05-06-2020,14.5,10.0,11.8,21.4,W,0
GDAÑSK-RÊBIECHOWO,06-06-2020,17.9,9.7,14.1,.0,,0
GDAÑSK-RÊBIECHOWO,07-06-2020,19.6,6.9,14.0,18.4,W,0
GDAÑSK-RÊBIECHOWO,08-06-2020,16.4,11.0,13.2,9.4,W,0
GDAÑSK-RÊBIECHOWO,09-06-2020,16.9,5.5,12.4,.0,,0
GDAÑSK-RÊBIECHOWO,10-06-2020,17.7,9.7,13.9,.0,W,0
GDAÑSK-RÊBIECHOWO,11-06-2020,21.6,13.7,16.9,.0,W,0
GDAÑSK-RÊBIECHOWO,12-06-2020,24.1,13.3,18.7,.0,,0
GDAÑSK-RÊBIECHOWO,13-06-2020,19.7,16.5,17.7,.0,,0
GDAÑSK-RÊBIECHOWO,14-06-2020,18.9,14.1,16.3,.0,,0
GDAÑSK-RÊBIECHOWO,15-06-2020,17.2,11.0,13.9,.1,W,0
GDAÑSK-RÊBIECHOWO,16-06-2020,22.4,11.6,16.1,.0,,0
GDAÑSK-RÊBIECHOWO,17-06-2020,23.6,10.7,17.3,2.5,W,0
GDAÑSK-RÊBIECHOWO,18-06-2020,23.3,14.4,18.1,1.8,W,0
GDAÑSK-RÊBIECHOWO,19-06-2020,24.8,13.3,19.1,8.9,W,0
GDAÑSK-RÊBIECHOWO,20-06-2020,23.7,15.4,19.0,1.0,W,0
GDAÑSK-RÊBIECHOWO,21-06-2020,23.5,16.0,19.5,.0,,0
GDAÑSK-RÊBIECHOWO,22-06-2020,20.8,16.0,17.7,.5,W,0
GDAÑSK-RÊBIECHOWO,23-06-2020,19.9,12.5,16.3,.0,,0
GDAÑSK-RÊBIECHOWO,24-06-2020,23.2,13.3,18.8,.0,,0
GDAÑSK-RÊBIECHOWO,25-06-2020,26.1,13.7,21.3,.0,,0
GDAÑSK-RÊBIECHOWO,26-06-2020,27.9,15.8,22.7,.0,W,0
GDAÑSK-RÊBIECHOWO,27-06-2020,25.9,15.2,21.2,.7,W,0
GDAÑSK-RÊBIECHOWO,28-06-2020,27.5,15.1,21.9,15.6,W,0
GDAÑSK-RÊBIECHOWO,29-06-2020,22.4,15.7,17.9,4.7,W,0
GDAÑSK-RÊBIECHOWO,30-06-2020,20.9,12.3,17.1,.0,W,0
GDAÑSK-RÊBIECHOWO,01-07-2020,21.3,14.4,17.4,.6,W,0
GDAÑSK-RÊBIECHOWO,02-07-2020,22.5,14.7,18.6,.1,W,0
GDAÑSK-RÊBIECHOWO,03-07-2020,21.5,13.5,16.8,2.8,W,0
GDAÑSK-RÊBIECHOWO,04-07-2020,24.9,12.8,18.3,.3,W,0
GDAÑSK-RÊBIECHOWO,05-07-2020,25.4,15.9,20.1,2.6,W,0
GDAÑSK-RÊBIECHOWO,06-07-2020,22.3,13.9,17.3,4.0,W,0
GDAÑSK-RÊBIECHOWO,07-07-2020,17.1,11.6,14.7,.8,W,0
GDAÑSK-RÊBIECHOWO,08-07-2020,16.2,10.8,13.6,.5,W,0
GDAÑSK-RÊBIECHOWO,09-07-2020,20.8,8.1,14.4,7.0,W,0
GDAÑSK-RÊBIECHOWO,10-07-2020,18.8,13.9,16.5,1.3,W,0
GDAÑSK-RÊBIECHOWO,11-07-2020,18.3,10.8,14.5,.1,W,0
GDAÑSK-RÊBIECHOWO,12-07-2020,17.9,9.2,13.9,.8,W,0
GDAÑSK-RÊBIECHOWO,13-07-2020,16.7,12.1,14.5,.2,W,0
GDAÑSK-RÊBIECHOWO,14-07-2020,21.5,7.1,15.0,.0,,0
GDAÑSK-RÊBIECHOWO,15-07-2020,26.2,12.0,19.8,2.0,W,0
GDAÑSK-RÊBIECHOWO,16-07-2020,21.2,14.2,16.6,6.1,W,0
GDAÑSK-RÊBIECHOWO,17-07-2020,21.7,11.3,16.5,.0,,0
GDAÑSK-RÊBIECHOWO,18-07-2020,24.1,11.7,19.3,.0,,0
GDAÑSK-RÊBIECHOWO,19-07-2020,26.9,12.3,20.9,.0,,0
GDAÑSK-RÊBIECHOWO,20-07-2020,25.1,14.3,19.6,13.1,W,0
GDAÑSK-RÊBIECHOWO,21-07-2020,19.5,11.6,15.3,.0,,0
GDAÑSK-RÊBIECHOWO,22-07-2020,19.4,11.1,15.3,.0,,0
GDAÑSK-RÊBIECHOWO,23-07-2020,19.9,11.4,15.6,.0,,0
GDAÑSK-RÊBIECHOWO,24-07-2020,22.3,8.4,15.5,.8,W,0
GDAÑSK-RÊBIECHOWO,25-07-2020,21.6,12.8,16.7,.0,,0
GDAÑSK-RÊBIECHOWO,26-07-2020,28.2,12.1,19.2,2.2,W,0
GDAÑSK-RÊBIECHOWO,27-07-2020,22.8,14.3,18.2,.1,W,0
GDAÑSK-RÊBIECHOWO,28-07-2020,27.6,15.4,20.2,.6,W,0
GDAÑSK-RÊBIECHOWO,29-07-2020,20.3,12.7,16.6,.0,W,0
GDAÑSK-RÊBIECHOWO,30-07-2020,18.4,13.3,15.8,.1,W,0
GDAÑSK-RÊBIECHOWO,31-07-2020,18.0,13.2,15.5,.0,W,0
GDAÑSK-RÊBIECHOWO,01-08-2020,22.3,11.8,17.3,.0,,0
GDAÑSK-RÊBIECHOWO,02-08-2020,25.8,7.7,17.9,1.1,W,0
GDAÑSK-RÊBIECHOWO,03-08-2020,22.6,15.4,17.5,11.0,W,0
GDAÑSK-RÊBIECHOWO,04-08-2020,19.1,14.1,16.0,.0,,0
GDAÑSK-RÊBIECHOWO,05-08-2020,22.2,9.8,16.4,.0,,0
GDAÑSK-RÊBIECHOWO,06-08-2020,25.4,11.5,19.0,.0,,0
GDAÑSK-RÊBIECHOWO,07-08-2020,26.2,12.0,20.2,.0,,0
GDAÑSK-RÊBIECHOWO,08-08-2020,29.3,15.3,22.6,.0,,0
GDAÑSK-RÊBIECHOWO,09-08-2020,28.8,15.9,22.4,.0,,0
GDAÑSK-RÊBIECHOWO,10-08-2020,26.7,15.6,21.1,.0,,0
GDAÑSK-RÊBIECHOWO,11-08-2020,21.7,14.2,18.1,.0,,0
GDAÑSK-RÊBIECHOWO,12-08-2020,22.0,10.7,16.7,.0,,0
GDAÑSK-RÊBIECHOWO,13-08-2020,23.9,10.4,17.8,.0,,0
GDAÑSK-RÊBIECHOWO,14-08-2020,27.8,11.4,20.0,.0,,0
GDAÑSK-RÊBIECHOWO,15-08-2020,28.1,12.8,20.6,.0,,0
GDAÑSK-RÊBIECHOWO,16-08-2020,30.0,13.5,21.6,.0,,0
GDAÑSK-RÊBIECHOWO,17-08-2020,28.0,12.7,20.7,.0,,0
GDAÑSK-RÊBIECHOWO,18-08-2020,23.6,15.9,19.6,.0,,0
GDAÑSK-RÊBIECHOWO,19-08-2020,24.2,13.2,19.2,.0,,0
GDAÑSK-RÊBIECHOWO,20-08-2020,24.4,11.4,18.1,.0,,0
GDAÑSK-RÊBIECHOWO,21-08-2020,32.2,15.3,23.4,.0,W,0
GDAÑSK-RÊBIECHOWO,22-08-2020,27.5,19.5,22.5,1.6,W,0
GDAÑSK-RÊBIECHOWO,23-08-2020,24.7,15.8,19.1,.2,W,0
GDAÑSK-RÊBIECHOWO,24-08-2020,22.9,13.8,17.1,2.0,W,0
GDAÑSK-RÊBIECHOWO,25-08-2020,19.1,13.6,15.5,1.2,W,0
GDAÑSK-RÊBIECHOWO,26-08-2020,21.5,11.5,15.9,4.6,W,0
GDAÑSK-RÊBIECHOWO,27-08-2020,20.7,14.3,16.4,12.8,W,0
GDAÑSK-RÊBIECHOWO,28-08-2020,18.9,9.3,14.2,2.9,W,0
GDAÑSK-RÊBIECHOWO,29-08-2020,21.4,13.8,16.7,.0,W,0
GDAÑSK-RÊBIECHOWO,30-08-2020,23.1,12.3,16.8,14.5,W,0
GDAÑSK-RÊBIECHOWO,31-08-2020,18.3,13.7,15.3,3.9,W,0
GDAÑSK-RÊBIECHOWO,01-09-2020,17.5,6.9,12.6,2.1,W,0
GDAÑSK-RÊBIECHOWO,02-09-2020,15.6,13.6,14.5,17.9,W,0
GDAÑSK-RÊBIECHOWO,03-09-2020,18.2,11.9,14.4,1.9,W,0
GDAÑSK-RÊBIECHOWO,04-09-2020,19.8,11.8,15.4,.2,W,0
GDAÑSK-RÊBIECHOWO,05-09-2020,19.0,11.4,15.2,5.6,W,0
GDAÑSK-RÊBIECHOWO,06-09-2020,18.4,10.5,13.4,.1,W,0
GDAÑSK-RÊBIECHOWO,07-09-2020,17.4,9.2,12.7,.2,W,0
GDAÑSK-RÊBIECHOWO,08-09-2020,18.8,10.2,14.2,.0,W,0
GDAÑSK-RÊBIECHOWO,09-09-2020,21.1,14.5,17.5,1.5,W,0
GDAÑSK-RÊBIECHOWO,10-09-2020,18.6,11.1,13.5,.0,,0
GDAÑSK-RÊBIECHOWO,11-09-2020,17.5,6.5,11.6,.0,,0
GDAÑSK-RÊBIECHOWO,12-09-2020,22.2,9.0,15.4,.0,,0
GDAÑSK-RÊBIECHOWO,13-09-2020,18.2,11.6,14.7,.0,,0
GDAÑSK-RÊBIECHOWO,14-09-2020,24.4,12.5,17.7,.0,,0
GDAÑSK-RÊBIECHOWO,15-09-2020,28.4,12.0,19.4,.0,,0
GDAÑSK-RÊBIECHOWO,16-09-2020,27.7,16.0,20.2,1.3,W,0
GDAÑSK-RÊBIECHOWO,17-09-2020,18.1,9.1,11.8,.0,W,0
GDAÑSK-RÊBIECHOWO,18-09-2020,17.3,4.7,10.5,.0,,0
GDAÑSK-RÊBIECHOWO,19-09-2020,19.3,5.9,12.0,.0,,0
GDAÑSK-RÊBIECHOWO,20-09-2020,18.6,8.7,13.1,.0,,0
GDAÑSK-RÊBIECHOWO,21-09-2020,22.3,6.1,12.8,.0,,0
GDAÑSK-RÊBIECHOWO,22-09-2020,24.8,7.0,14.7,.0,,0
GDAÑSK-RÊBIECHOWO,23-09-2020,25.6,13.3,18.3,.0,,0
GDAÑSK-RÊBIECHOWO,24-09-2020,24.5,11.5,17.0,.0,,0
GDAÑSK-RÊBIECHOWO,25-09-2020,22.6,12.9,16.6,6.3,W,0
GDAÑSK-RÊBIECHOWO,26-09-2020,20.6,14.7,17.3,7.4,W,0
GDAÑSK-RÊBIECHOWO,27-09-2020,18.4,15.0,16.3,1.2,W,0
GDAÑSK-RÊBIECHOWO,28-09-2020,16.5,9.6,11.9,.0,,0
GDAÑSK-RÊBIECHOWO,29-09-2020,16.3,9.4,13.1,.0,,0
GDAÑSK-RÊBIECHOWO,30-09-2020,16.5,12.0,14.2,.0,,0
GDAÑSK-RÊBIECHOWO,01-10-2020,15.5,13.5,14.5,.0,W,0
GDAÑSK-RÊBIECHOWO,02-10-2020,15.4,12.0,13.5,.0,,0
GDAÑSK-RÊBIECHOWO,03-10-2020,18.7,12.8,15.8,.5,W,0
GDAÑSK-RÊBIECHOWO,04-10-2020,18.4,12.0,14.3,18.9,W,0
GDAÑSK-RÊBIECHOWO,05-10-2020,19.4,8.6,13.6,1.4,W,0
GDAÑSK-RÊBIECHOWO,06-10-2020,15.7,9.6,12.1,1.5,W,0
GDAÑSK-RÊBIECHOWO,07-10-2020,15.4,9.8,11.7,.2,W,0
GDAÑSK-RÊBIECHOWO,08-10-2020,14.0,9.4,11.2,.8,W,0
GDAÑSK-RÊBIECHOWO,09-10-2020,15.4,8.4,11.2,2.3,W,0
GDAÑSK-RÊBIECHOWO,10-10-2020,14.5,6.3,10.2,.1,W,0
GDAÑSK-RÊBIECHOWO,11-10-2020,12.3,4.1,7.2,.0,,0
GDAÑSK-RÊBIECHOWO,12-10-2020,9.9,2.7,5.5,.0,,0
GDAÑSK-RÊBIECHOWO,13-10-2020,11.9,-.4,5.9,13.0,W,0
GDAÑSK-RÊBIECHOWO,14-10-2020,11.7,8.9,9.7,66.2,W,0
GDAÑSK-RÊBIECHOWO,15-10-2020,10.0,7.7,8.6,7.0,W,0
GDAÑSK-RÊBIECHOWO,16-10-2020,10.5,7.2,8.6,.5,W,0
GDAÑSK-RÊBIECHOWO,17-10-2020,8.6,3.4,5.3,.3,W,0
GDAÑSK-RÊBIECHOWO,18-10-2020,9.5,1.3,5.7,1.5,W,0
GDAÑSK-RÊBIECHOWO,19-10-2020,9.6,2.7,5.3,.9,W,0
GDAÑSK-RÊBIECHOWO,20-10-2020,9.7,4.8,7.2,.0,W,0
GDAÑSK-RÊBIECHOWO,21-10-2020,12.5,8.1,9.9,1.2,W,0
GDAÑSK-RÊBIECHOWO,22-10-2020,17.1,10.3,13.2,.0,,0
GDAÑSK-RÊBIECHOWO,23-10-2020,14.1,10.0,11.5,4.6,W,0
GDAÑSK-RÊBIECHOWO,24-10-2020,12.8,6.3,9.7,.3,W,0
GDAÑSK-RÊBIECHOWO,25-10-2020,16.2,7.4,11.1,.0,,0
GDAÑSK-RÊBIECHOWO,26-10-2020,11.8,9.4,10.7,.0,W,0
GDAÑSK-RÊBIECHOWO,27-10-2020,11.7,10.1,10.7,.0,,0
GDAÑSK-RÊBIECHOWO,28-10-2020,11.7,5.7,8.0,.0,W,0
GDAÑSK-RÊBIECHOWO,29-10-2020,11.9,6.3,8.3,.1,W,0
GDAÑSK-RÊBIECHOWO,30-10-2020,9.7,6.3,7.5,.0,,0
GDAÑSK-RÊBIECHOWO,31-10-2020,12.2,.9,5.4,.0,,0
GDAÑSK-RÊBIECHOWO,01-11-2020,7.1,5.1,5.9,.0,W,0
GDAÑSK-RÊBIECHOWO,02-11-2020,14.6,6.1,11.6,.9,W,0
GDAÑSK-RÊBIECHOWO,03-11-2020,15.7,6.4,10.2,.0,,0
